DATE;NTOT;NLOW;WDIR;WSPD;WMAX;PP;T;WVP;HUM;PST;PSEA
2012-10-05;9.4;9.4;1.8;194;M;8.1;11.8;12.1;M;;M
2012-10-06;8.5;8.1;3.6;262;M;2.6;8.4;9.5;M;;M
2012-10-07;5.9;5.8;3.6;235;M;8;8.8;8.8;M;;M
2012-10-08;8.2;8.2;1.8;86;M;6.9;4.4;7.8;M;;M
2012-10-09;7.6;7.4;1.1;359;M;0;4.1;7.7;M;;M
2012-10-10;7.2;6.8;1.9;211;M;2;4.1;7.4;M;;M
2012-10-11;8.1;8.1;2.3;216;M;5;5.9;8.5;M;;M
2012-10-12;8;7.5;0.9;156;M;0.6;3.2;7.4;M;;M
2012-10-13;7.7;7.4;2.6;334;M;0.1;5.8;7.5;M;;M
2012-10-14;5.8;4.6;1.6;199;M;0;3.6;7;M;;M
2012-10-15;8;7.6;1.8;163;M;0;6.1;8.1;M;;M
2012-10-16;10;10;2.1;177;M;0;8.7;9.9;M;;M
2012-10-17;10;10;1.9;151;M;0;11.1;12.2;M;;M
2012-10-18;9.6;9.6;2;0;M;36;11.2;12.8;M;;M
2012-10-19;9.1;8;1.5;228;M;0.3;7.7;10.1;M;;M
2012-10-20;6.3;4.7;2.8;240;M;0;10.3;10.7;M;;M
2012-10-21;8.1;7.3;2.3;263;M;0;10.1;10.2;M;;M
2012-10-22;8.5;8.5;2.3;19;M;5;7.3;9.2;M;;M
2012-10-23;8.8;8.8;1.4;132;M;0;0.1;4.8;M;;M
2012-10-24;9.9;9.9;1.8;312;M;0;-0.3;4.7;M;;M
2012-10-25;10;10;4.1;218;M;0.1;2.2;5.3;M;;M
2012-10-26;8.8;8.6;3.9;241;M;10;1;5.6;M;;M
2012-10-27;4.9;3.6;3.8;236;M;0;0.6;4.3;M;;M
2012-10-28;10;10;2.1;138;M;31;1.3;6.6;M;;M
2012-10-29;9.5;9.5;4.4;355;M;1;-0.5;4.9;M;;M
2012-10-30;9.3;8.7;2.8;115;M;4;-1.5;4.3;M;;M
2012-10-31;10;10;3;306;M;21;-0.5;5.7;M;;M
2012-11-01;10;10;1.6;234;M;0;-1.2;5.1;M;;M
2012-11-02;9.9;9.9;3.3;164;M;0;0.9;6.2;M;;M
2012-11-03;10;10;3.6;175;M;6;2.6;7;M;;M
2012-11-04;9.6;9.6;2.5;201;M;0.1;7.1;9.4;M;;M
2012-11-05;9.6;9.1;2.1;178;M;2.1;6.8;9;M;;M
2012-11-06;10;9.5;3.4;204;M;18;8;9.8;M;;M
2012-11-07;8.4;8.4;3.3;227;M;0.2;3.5;6.4;M;;M
2012-11-08;7.3;7.3;2.6;257;M;1.6;1.1;6.1;M;;M
2012-11-09;7.5;7.5;2.9;275;M;3.7;2.1;6.8;M;;M
2012-11-10;2.8;2.3;2.1;329;M;0;-2.6;4.2;M;;M
2012-11-11;7.4;5.8;2.1;192;M;0;-2.8;4.1;M;;M
2012-11-12;10;10;3;205;M;0.5;2.2;6.5;M;;M
2012-11-13;6.2;6;2.5;273;M;0.4;3.3;6.9;M;;M
2012-11-14;8.5;8.1;3.6;303;M;0.1;1.6;5.5;M;;M
2012-11-15;10;10;2.9;270;M;0.2;4.3;7.4;M;;M
2012-11-16;7.6;7.3;4;296;M;0.7;3.9;6.8;M;;M
2012-11-17;9.8;9.8;2;274;M;0.1;3.4;6.4;M;;M
2012-11-18;10;10;2;222;M;0;1.2;5.1;M;;M
2012-11-19;10;10;2.9;227;M;0;-0.9;4.9;M;;M
2012-11-20;10;10;1.5;238;M;0;1.1;5.8;M;;M
2012-11-21;9.9;9.9;1.4;229;M;0;1.7;5.7;M;;M
2012-11-22;10;10;1.6;209;M;0;2.3;5.7;M;;M
2012-11-23;6.9;5.2;2;201;M;0;-0.1;5;M;;M
2012-11-24;6.6;5.3;1.9;203;M;0;-4;4.1;M;;M
2012-11-25;10;10;2.3;171;M;0;-5.1;3.7;M;;M
2012-11-26;10;10;1.5;204;M;1;-2.4;4.7;M;;M
2012-11-27;9.4;9.4;1.1;285;M;0.1;-0.8;5.2;M;;M
2012-11-28;8.4;8.4;1.5;141;M;9.1;-2.8;4.6;M;;M
2012-11-29;10;10;2.4;130;M;13;-2.1;5;M;;M
2012-11-30;10;10;2.4;145;M;6;-1;5.5;M;;M
2012-12-01;9.8;9.8;2;233;M;1.1;2.6;6.9;M;;M
2012-12-02;8.2;7.9;1.4;321;M;0.4;-1.8;5;M;;M
2012-12-03;9.4;9.4;1.8;115;M;0;-4.8;3.8;M;;M
2012-12-04;9.6;9.6;3.3;11;M;15;-4.3;4;M;;M
2012-12-05;7.4;7.1;2.1;235;M;0;-4.8;3.3;M;;M
2012-12-06;9.5;9.5;2.1;146;M;0.1;-4.1;3.9;M;;M
2012-12-07;10;10;2.1;123;M;0.1;-4.6;3.8;M;;M
2012-12-08;9.9;9.9;1.3;148;M;7;-4.6;3.9;M;;M
2012-12-09;8.6;7;1.6;226;M;0.2;-5.9;3.3;M;;M
2012-12-10;10;10;1.8;111;M;0.1;-6.4;3.4;M;;M
2012-12-11;9.1;9.1;4.1;150;M;0.3;-1.6;4.6;M;;M
2012-12-12;2.4;2.1;2.8;135;M;0.2;-10.7;1.9;M;;M
2012-12-13;10;10;4.1;135;M;7;-7.9;2.6;M;;M
2012-12-14;9.5;9.5;3.8;135;M;3.1;-10.3;1.9;M;;M
2012-12-15;2.8;2.6;2.5;135;M;0;-15.3;1.3;M;;M
2012-12-16;1.8;1.5;1.6;124;M;0;-17.1;1.1;M;;M
2012-12-17;0.8;0.3;0.8;113;M;0;-19;1;M;;M
2012-12-18;4.2;2.5;1.8;132;M;0;-19.6;0.9;M;;M
2012-12-19;2.8;1.9;1.5;130;M;0;-19.5;0.9;M;;M
2012-12-20;4.1;0;0.9;104;M;0;-21.1;0.8;M;;M
2012-12-21;7.8;3.5;1;85;M;0;-18.8;0.9;M;;M
2012-12-22;5.4;0;1.3;59;M;0;-16.8;1;M;;M
2012-12-23;1.3;0;0.9;49;M;0;-21.2;0.7;M;;M
2012-12-24;5;2.6;0.5;158;M;0;-25;0.5;M;;M
2012-12-25;9.1;9.1;4;182;M;1;-13.8;1.5;M;;M
2012-12-26;10;10;4.5;210;M;0.9;-2.2;4.5;M;;M
2012-12-27;9.9;9.9;1.6;202;M;5;0.4;5.9;M;;M
2012-12-28;8.8;8.8;2.9;243;M;1.5;0.8;5.8;M;;M
2012-12-29;9.4;9.4;4.5;287;M;0;-2.4;3.7;M;;M
2012-12-30;10;10;2.6;319;M;0;-8.4;2.7;M;;M
2012-12-31;8.1;7.5;1.4;182;M;0;-9.3;2.5;M;;M
2013-01-01;10;10;2.1;200;M;0;-1.5;5.2;M;989.9714286;M
2013-01-02;6.9;5.6;1.9;208;M;0.1;-0.5;5.2;M;990.425;M
2013-01-03;10;10;1.6;227;M;1.8;-2.1;4.5;M;989.2;M
2013-01-04;10;10;1.4;235;M;1.7;0.1;5.8;M;984.0625;M
2013-01-05;10;10;0.6;356;M;0.1;-1.9;4.9;M;984.9125;M
2013-01-06;10;10;2.5;3;M;0;-5.6;3.4;M;986.2875;M
2013-01-07;10;10;3.5;356;M;0.8;-6.1;3.1;M;994.425;M
2013-01-08;8.6;8.6;1.8;335;M;0.4;-10.5;2;M;1000.7625;M
2013-01-09;9.7;9.4;0.8;259;M;0.2;-13.4;1.6;M;997.55;M
2013-01-10;9.1;9.1;2;184;M;0;-12.9;1.7;M;988.5;M
2013-01-11;8.6;7.7;1.8;124;M;0.1;-13.2;1.7;M;987.85;M
2013-01-12;10;10;0.9;42;M;0.4;-11.9;1.9;M;995.0428571;M
2013-01-13;9.6;9;2.3;326;M;0.2;-11.4;2.2;M;997.1875;M
2013-01-14;9.9;9.9;2.4;287;M;0;-9.2;2.7;M;999.7875;M
2013-01-15;9.8;9.8;1.9;248;M;0;-9.3;2.7;M;999.75;M
2013-01-16;10;10;1.3;135;M;3.2;-8.7;2.9;M;992.6625;M
2013-01-17;10;10;2.6;62;M;9.5;-8.2;3;M;989.9875;M
2013-01-18;10;8.8;2.3;90;M;9;-11.2;2.3;M;988.1375;M
2013-01-19;5.9;3.8;0.8;330;M;0.5;-13.6;1.9;M;987.65;M
2013-01-20;8.1;7.5;0.5;124;M;2;-17;1.5;M;982.1375;M
2013-01-21;7.9;7.1;2;321;M;6;-13;2;M;980.325;M
2013-01-22;4.5;4.5;1.9;276;M;0;-14.7;1.7;M;987.75;M
2013-01-23;3.8;3.8;1;270;M;0;-16.5;1.6;M;986.4875;M
2013-01-24;10;10;1.6;257;M;0.4;-10.3;2.4;M;986.025;M
2013-01-25;4.5;4.5;1.5;276;M;0;-12;2;M;991.925;M
2013-01-26;2.6;0.6;1.3;219;M;0;-15.1;1.5;M;1000.475;M
2013-01-27;1.1;0;1.1;180;M;0;-17.4;1.3;M;1003.1625;M
2013-01-28;7.3;7.3;2;154;M;0;-14.1;1.8;M;998.3875;M
2013-01-29;10;10;1.5;186;M;1.3;-7.7;3;M;995.4875;M
2013-01-30;10;10;1.1;180;M;0.4;-5.6;3.6;M;991.9625;M
2013-01-31;10;10;4.5;180;M;2;-3.2;4.3;M;981.3375;M
2013-02-01;10;10;3.1;180;M;4.7;-2.3;4.9;M;973.5625;M
2013-02-02;8.4;8.4;1.5;206;M;0.3;-1.7;4.9;M;979.8625;M
2013-02-03;9.5;9.5;3;154;M;7;-0.8;5.6;M;981.2;M
2013-02-04;10;10;2.9;289;M;10;-1.6;5.3;M;976.45;M
2013-02-05;9.5;8.9;2.5;214;M;1;-4.5;3.9;M;979.2875;M
2013-02-06;10;10;2.9;191;M;0.3;0.1;5.6;M;985.3125;M
2013-02-07;10;10;3.1;163;M;0;-0.4;5.4;M;991.625;M
2013-02-08;10;10;3.2;135;M;3;-1;5.5;M;994.2375;M
2013-02-09;10;10;3.4;135;M;2;-0.3;5.7;M;996.1875;M
2013-02-10;10;10;3.3;158;M;5;-0.2;5.8;M;993.5625;M
2013-02-11;10;10;1.6;129;M;0.4;0.3;5.4;M;1000.3625;M
2013-02-12;10;10;1.9;84;M;0;0.2;5.5;M;1001.55;M
2013-02-13;10;10;0.5;90;M;0;-1.6;4.7;M;1007.25;M
2013-02-14;8.5;8.3;0.9;180;M;0;-3.8;3.8;M;1008.9875;M
2013-02-15;7.6;7.6;1;206;M;0;-7.7;3.1;M;1003.85;M
2013-02-16;9.5;9.3;1.5;354;M;0;-6.1;3.4;M;1001.325;M
2013-02-17;8.4;8.1;2.4;354;M;0;-7;3.1;M;998.9625;M
2013-02-18;7.6;6.9;1.4;309;M;0.2;-11.2;2.3;M;994.4;M
2013-02-19;3.4;1.6;0.3;293;M;0.2;-14.8;1.6;M;992.3375;M
2013-02-20;3.9;0.5;0.3;293;M;0;-15.2;1.6;M;997.1125;M
2013-02-21;1.5;1.4;0.4;300;M;0;-15.5;1.6;M;1002;M
2013-02-22;0.6;0;0.6;270;M;0;-14.3;1.7;M;1002.475;M
2013-02-23;0;0;0.5;255;M;0;-12.8;1.9;M;1007.775;M
2013-02-24;0.6;0.6;1;248;M;0;-9.8;2.5;M;1010.9625;M
2013-02-25;0.8;0;1.5;225;M;0;-4.8;3;M;1013.6375;M
2013-02-26;1.4;0.8;1.4;251;M;0;-3.6;2.4;M;1009.7;M
2013-02-27;9.3;9.3;2.8;298;M;0;-0.2;4.3;M;997.7125;M
2013-02-28;9.1;8.5;4.9;259;M;0;1.4;5.5;M;985.2875;M
2013-03-01;9.6;9.6;3.5;259;M;1.7;0.7;5.3;M;970.175;M
2013-03-02;6.5;5.9;4.1;341;M;0.9;-7.7;3;M;980.375;M
2013-03-03;7.3;2.5;2.4;150;M;3;-13.2;2;M;980.925;M
2013-03-04;6.3;5;2.9;135;M;3;-9.2;2.3;M;986.275;M
2013-03-05;1.1;0.4;0.9;270;M;0;-14;1.5;M;1000.6625;M
2013-03-06;9.5;8.4;3.8;180;M;0;-5.5;2.7;M;993;M
2013-03-07;6.5;5;4.3;270;M;0;-1.2;3.1;M;981.325;M
2013-03-08;0.5;0.5;3.7;309;M;0;-9.3;1.8;M;993.8375;M
2013-03-09;4.1;0.9;1.8;173;M;0;-12.4;1.3;M;995.3625;M
2013-03-10;0.8;0.1;1.6;315;M;0;-12.8;1.5;M;989.275;M
2013-03-11;5.5;1.8;0.8;144;M;0;-11.6;1.5;M;990.6375;M
2013-03-12;6.9;4.4;0.8;198;M;0;-10.2;1.3;M;987.2375;M
2013-03-13;8.9;8.9;1.9;141;M;3.5;-7.7;2.7;M;984.55;M
2013-03-14;8.6;8.6;1.9;152;M;5;-4.1;4.2;M;984.4125;M
2013-03-15;10;10;2.4;152;M;28;-1.9;5.2;M;979.625;M
2013-03-16;9.9;9.9;2.3;302;M;1;-1;5.4;M;972.1375;M
2013-03-17;8.4;7.8;2.5;334;M;0.5;-7.9;2.9;M;988.7625;M
2013-03-18;8.5;8.5;1.4;360;M;0;-10;2.6;M;995.9625;M
2013-03-19;9.6;9.3;2.4;354;M;0.8;-7.6;2.9;M;989.125;M
2013-03-20;10;10;2;169;M;0.3;-7;3;M;985.225;M
2013-03-21;6.5;2;3.1;360;M;1;-8.2;2.6;M;989.15;M
2013-03-22;2.8;0;1.8;351;M;0;-14.4;1.5;M;997.0875;M
2013-03-23;8.8;2.5;2.6;124;M;0;-11.6;1.5;M;997.575;M
2013-03-24;10;0;6.4;84;M;11;-9.3;2.6;M;990.6375;M
2013-03-25;8.9;6.3;5.4;360;M;3;-8.4;2.7;M;987.7875;M
2013-03-26;4.9;2.8;4.4;338;M;0;-7.5;2.2;M;989.625;M
2013-03-27;0;0;1.5;351;M;0;-10;1.4;M;992.625;M
2013-03-28;0.4;0;1.9;278;M;0;-7.1;2.1;M;999.5375;M
2013-03-29;0.6;0;0.8;248;M;0;-3.6;2.4;M;1003.6875;M
2013-03-30;7.6;6;2.9;169;M;2;-4.1;3.4;M;998.5375;M
2013-03-31;9.5;9.5;1.9;214;M;3;0.5;5.2;M;989.8125;M
2013-04-01;9.4;9.4;2.9;169;M;9;1.4;6.4;M;986.5625;M
2013-04-02;9.4;9.4;2;236;M;2;3.4;6.1;M;986.9;M
2013-04-03;9.1;9.1;1.8;298;M;0;0.7;5;M;997.9375;M
2013-04-04;6.8;6.4;1.8;167;M;0;-0.5;3.5;M;1001.975;M
2013-04-05;9.9;9.9;2.4;124;M;2;3.1;5.6;M;989.775;M
2013-04-06;10;10;1.9;251;M;0.8;2.1;6.3;M;982.8;M
2013-04-07;8.9;8.3;2.3;293;M;1;0.1;4.9;M;988.0625;M
2013-04-08;1.4;1.4;1;281;M;0;0;3.6;M;989.3;M
2013-04-09;6.9;6;0.9;243;M;0;0.6;3.7;M;992.025;M
2013-04-10;5.9;0.5;1.5;173;M;0;2;3.7;M;999.5625;M
2013-04-11;6.4;3.5;1.8;118;M;0;3.4;3.2;M;999.7125;M
2013-04-12;2.3;0;1.5;150;M;0;3.6;3.5;M;998.9;M
2013-04-13;2.5;0;2;148;M;0;5.6;4.4;M;998.875;M
2013-04-14;9.4;8.4;2.3;146;M;0;7.2;5.7;M;1000.45;M
2013-04-15;6.4;4.5;0.9;189;M;0;9.5;5.3;M;1008.4875;M
2013-04-16;1.9;0.6;1;263;M;0;8;6.4;M;1009.1375;M
2013-04-17;0;0;1.4;188;M;0;9.2;6.9;M;1004.5625;M
2013-04-18;4.5;3;2;225;M;0;11.2;6.9;M;998.8875;M
2013-04-19;5.1;1.4;2.9;231;M;0;12.7;6.7;M;994.7428571;M
2013-04-20;7.4;6.8;1.4;244;M;0;9.4;7.1;M;995.7375;M
2013-04-21;7.6;7.6;4.6;349;M;0;6;5.7;M;997.8875;M
2013-04-22;4.8;3.9;2.8;315;M;0;5.3;5;M;999.3;M
2013-04-23;0.5;0.1;1.1;195;M;0;4.8;4.3;M;998.7;M
2013-04-24;5;4.6;4.1;231;M;3;6.5;6.4;M;988.0875;M
2013-04-25;8;6.4;3.9;248;M;6;4.3;7;M;986.4875;M
2013-04-26;6.6;4;3.9;293;M;0;8.1;5.8;M;990.3125;M
2013-04-27;9.4;8.6;2.3;203;M;9;11.3;10;M;981.3;M
2013-04-28;9.8;9.8;2.3;360;M;5;6.4;8.4;M;985.6375;M
2013-04-29;2.6;1.6;2;293;M;0;7.9;6.1;M;997.9375;M
2013-04-30;7.8;5.8;2.4;219;M;0.4;10;8.3;M;995.5125;M
2013-05-01;5.3;2.8;2.3;283;M;0;10.1;5.8;M;998.8125;M
2013-05-02;0.1;0;1.1;225;M;0;10.6;5.3;M;1002.9375;M
2013-05-03;5.9;4.6;2.1;203;M;0;11.3;7;M;998.875;M
2013-05-04;9.9;9.9;2;109;M;13;9.6;10.8;M;994.7375;M
2013-05-05;8.3;8.3;2;203;M;6;10.9;12;M;989.9875;M
2013-05-06;5.3;4.8;5.4;315;M;0;10.4;8;M;996.45;M
2013-05-07;2.6;1.3;1.1;302;M;0;11.5;7.8;M;1004.85;M
2013-05-08;2.1;0.6;1.9;264;M;0;16;8.6;M;1000.8375;M
2013-05-09;2.6;0.1;1;261;M;0;16.8;9.3;M;999.5625;M
2013-05-10;4.6;0.5;2.5;231;M;0;20;9.4;M;992.7875;M
2013-05-11;6.3;1.3;2.1;231;M;0;21.1;10.6;M;989.6;M
2013-05-12;3.6;2.4;1.3;270;M;0;19.8;12.2;M;988.75;M
2013-05-13;6.3;3.4;1.3;173;M;0;20.3;12.9;M;989.525;M
2013-05-14;3.8;2.4;1.3;198;M;0;20.4;11.5;M;988.3625;M
2013-05-15;7.5;5.6;1.6;248;M;6;16.7;15.2;M;989.425;M
2013-05-16;5.5;4.3;1.6;203;M;0;20.7;15.6;M;991.475;M
2013-05-17;6.5;4.3;2;169;M;0;22.5;16.2;M;995.65;M
2013-05-18;5.8;3.8;1.6;108;M;4;19.8;17.2;M;996.6875;M
2013-05-19;6.1;3.8;1.3;188;M;1;17.6;13;M;996.9625;M
2013-05-20;5.9;3.8;1.5;231;M;24;19.1;13.1;M;992.35;M
2013-05-21;9.4;9.4;1.5;135;M;3;15.8;16;M;989.5875;M
2013-05-22;9.6;9.6;1.9;141;M;15;13.8;14.4;M;986.35;M
2013-05-23;6.1;5.1;1.6;165;M;7;13.7;14.2;M;985.275;M
2013-05-24;8.8;8.6;1.5;146;M;28;17.3;17.4;M;985;M
2013-05-25;6.9;4.9;2;135;M;2;18;15.9;M;983.975;M
2013-05-26;9.1;8.8;2.5;248;M;11;16;14.6;M;987.1375;M
2013-05-27;8.4;8.4;1.3;113;M;0;14.7;14.2;M;993.025;M
2013-05-28;9.6;9.4;1.9;62;M;2;16.6;16.5;M;991.475;M
2013-05-29;8.5;8.1;1.8;186;M;8;16.4;14.6;M;990.175;M
2013-05-30;3.1;3;1;180;M;0;16.5;12.1;M;993.7875;M
2013-05-31;5.6;2.3;0.6;158;M;0;18;13.5;M;992.675;M
2013-06-01;4.3;2;1.5;193;M;0;19.4;14.5;M;990.2875;M
2013-06-02;5.6;4.8;2.8;90;M;0.3;20;13.1;M;991.32;M
2013-06-03;2;1.3;1.5;167;M;0;19.6;11.4;M;992.775;M
2013-06-04;3.8;2.9;1;270;M;0;18.9;13.5;M;993.1875;M
2013-06-05;1.9;1.5;1.6;278;M;0;18.9;14.5;M;994.4375;M
2013-06-06;1.6;1.4;1.1;238;M;0;16;9.8;M;998.575;M
2013-06-07;7.5;6;1.5;135;M;0;15.6;13;M;996.15;M
2013-06-08;5.8;4.3;0.8;214;M;5;14.9;14.5;M;992.9125;M
2013-06-09;6.2;4;1.1;248;M;0;16.9;15;M;990.625;M
2013-06-10;7;4;1.9;199;M;0;19.3;16.2;M;988.225;M
2013-06-11;6.4;6;2;214;M;1.3;18.9;17.4;M;986.95;M
2013-06-12;6.9;5.4;2;338;M;7;17.3;13.9;M;992.5;M
2013-06-13;3.5;2.1;0.8;351;M;0;16.7;11.9;M;998.15;M
2013-06-14;4.4;1.8;1.6;180;M;0;17.6;12.2;M;998.6;M
2013-06-15;5.1;4.1;3.3;208;M;0;21.1;15.1;M;995.025;M
2013-06-16;8.1;7.1;2;197;M;2;20.6;18.4;M;993.6375;M
2013-06-17;9;7.4;1.1;270;M;5;17.9;17.1;M;991.3125;M
2013-06-18;5.9;5.5;2.3;309;M;0;15.2;12.7;M;993.3875;M
2013-06-19;5.3;2.9;2.4;338;M;0;16.7;11.7;M;995.2;M
2013-06-20;3.5;2.5;2.9;298;M;0;17.1;11.3;M;996.4;M
2013-06-21;2.6;2.3;3.6;353;M;0;16.3;11.5;M;993.6375;M
2013-06-22;4.9;4.9;2.4;309;M;0;15;12.6;M;991.2875;M
2013-06-23;7.9;7.9;1.3;354;M;0;17.3;15;M;992.4875;M
2013-06-24;5.3;4.1;1.6;321;M;0.8;20.4;18.2;M;992.825;M
2013-06-25;4.6;2.9;0.8;297;M;0;21.7;20.1;M;993.4375;M
2013-06-26;3.1;2.8;1;144;M;0;23.2;19.5;M;995.075;M
2013-06-27;6.6;4.4;2;278;M;2;24;20.2;M;997.0875;M
2013-06-28;3.6;2.9;1.5;270;M;0;23.1;20.2;M;996.3625;M
2013-06-29;1.3;1.3;0.9;189;M;0;24.4;19.4;M;989.95;M
2013-06-30;6.3;5.8;1.5;180;M;34;20.3;20;M;986.5375;M
2013-07-01;9.5;8.5;1;153;M;0.5;18.6;17.9;M;987.925;M
2013-07-02;8.8;8.4;0.9;186;M;0.8;19.1;18.1;M;992.0875;M
2013-07-03;6.6;3.8;0.8;207;M;0;22.6;15.8;M;995.4125;M
2013-07-04;5.1;3.1;1.1;341;M;0;21.3;19.1;M;998.55;M
2013-07-05;7.5;6.3;1.4;326;M;0.5;21.9;19.4;M;1000.1125;M
2013-07-06;8;4.4;0.5;315;M;0;22.7;19.3;M;999.5;M
2013-07-07;7.3;5.1;1.4;193;M;24.5;19.5;19.9;M;998.425;M
2013-07-08;6.5;5.8;2.5;287;M;0;19;17.8;M;996.3125;M
2013-07-09;8.3;7;3.8;321;M;3.3;19.5;16.9;M;993.2125;M
2013-07-10;5.5;4.6;1.4;328;M;0.3;18.3;15.5;M;990.1625;M
2013-07-11;2.5;2.1;0.9;326;M;0;19.2;15.1;M;988.65;M
2013-07-12;4.1;3.1;0.8;180;M;0;19.8;16.2;M;991.05;M
2013-07-13;6.3;3.9;0.9;180;M;0;19.1;17;M;991.45;M
2013-07-14;9.1;8.6;1.3;206;M;11;17.6;18.2;M;990.175;M
2013-07-15;9.3;6.4;1.1;174;M;4;17.2;17.5;M;986.925;M
2013-07-16;8.5;7.9;2;257;M;2.8;18.1;17.2;M;984.5875;M
2013-07-17;5.8;4.1;2.9;304;M;0;17.6;13;M;989.7125;M
2013-07-18;5.3;2.4;1.9;242;M;0;17.2;12.1;M;991.9125;M
2013-07-19;6.3;5.9;2.8;219;M;2;16.8;14.7;M;988.05;M
2013-07-20;9.4;9.3;1.9;276;M;10;15.3;15.1;M;983.4;M
2013-07-21;9.6;9.5;2.5;315;M;14;13.6;14.5;M;982.8125;M
2013-07-22;9.1;9.1;2.3;225;M;2;13.9;13.4;M;976.55;M
2013-07-23;8.9;8.9;1.5;129;M;2.5;14.6;13.8;M;977.5;M
2013-07-24;7.3;6.5;1;281;M;0;15.3;14;M;983.2375;M
2013-07-25;8.1;7.5;2.8;304;M;0;15.6;14.7;M;984.4875;M
2013-07-26;8.9;8.9;4.9;347;M;15;17.1;16;M;983.6;M
2013-07-27;9.5;9.1;3.9;326;M;0.3;15.2;15.1;M;985.675;M
2013-07-28;9.1;9.1;2.4;328;M;0;15.4;15.2;M;990.9375;M
2013-07-29;9.1;9.1;3.8;349;M;0;16.4;15.3;M;993.8875;M
2013-07-30;7.5;7.4;3.1;354;M;0;17.1;16.1;M;991.575;M
2013-07-31;6.4;6.4;1.9;349;M;0;16.9;16.6;M;989.0625;M
2013-08-01;6.1;3.6;1.8;302;M;0;18.4;16.5;M;986.325;M
2013-08-02;5;5;2.6;302;M;0;18.1;14.7;M;986.3;M
2013-08-03;5.1;1.5;2.3;315;M;0;17.2;14.8;M;988.325;M
2013-08-04;6.1;5.5;3.6;360;M;0;19.2;17.1;M;991.2125;M
2013-08-05;8.5;7.6;2.6;360;M;0;18.4;17.8;M;993.4375;M
2013-08-06;8.4;6;1.9;334;M;0;20;19.4;M;995.7125;M
2013-08-07;3.3;2.4;1.5;338;M;0;20.4;17.5;M;995.825;M
2013-08-08;1.8;0.8;0.8;259;M;0;20.5;16.4;M;997.2375;M
2013-08-09;2.3;1;0.9;198;M;0;21.6;17;M;996.0375;M
2013-08-10;1.4;0.6;1.9;264;M;0;23.3;19.6;M;992.9875;M
2013-08-11;2.6;2;1.1;144;M;0;21.6;18.7;M;990.775;M
2013-08-12;7;5.3;1.3;289;M;0.3;19.1;17.4;M;992.2375;M
2013-08-13;5;1.4;0.8;210;M;0;16.8;14;M;995.68;M
2013-08-14;7.7;6.3;2;240;M;0;20.4;13.8;M;993.7666667;M
2013-08-15;7.4;6.1;1.5;206;M;0.3;17.1;13.5;M;996.4875;M
2013-08-16;1.9;1.5;1.8;264;M;0;16.3;12.5;M;999.525;M
2013-08-17;2.3;1.8;0.5;304;M;0;15.9;12.1;M;1001.95;M
2013-08-18;3.9;1.3;0.3;293;M;0;14.9;11.8;M;1002.257143;M
2013-08-19;6.6;3.9;1;180;M;0;17.9;12.2;M;1000.55;M
2013-08-20;1.4;1.1;1;203;M;0;18.1;12.8;M;1001.475;M
2013-08-21;3.8;2;1.1;212;M;0;20;13.8;M;1000.775;M
2013-08-22;5.4;3.6;1.8;197;M;0;20.3;14.8;M;997.3375;M
2013-08-23;5.1;4;2;180;M;3;18.7;14;M;992.1125;M
2013-08-24;10;10;1.9;203;M;2.3;13.6;14.6;M;992.1875;M
2013-08-25;9.8;9.8;1.6;169;M;7.5;12.8;13.5;M;993.2;M
2013-08-26;6.5;6.1;1.5;225;M;2;14.9;11.9;M;995.675;M
2013-08-27;5.6;5.5;1;165;M;0;10.8;10.2;M;1001.425;M
2013-08-28;6.3;5.3;0.9;146;M;0.3;13;10.6;M;1000.45;M
2013-08-29;8.6;7.9;1.6;297;M;0;15.3;13.7;M;994.4142857;M
2013-08-30;8.8;7.5;1;180;M;1;13.8;13.5;M;994.875;M
2013-08-31;9.9;9.9;1.8;203;M;16;14.3;14.8;M;989.1;M
2013-09-01;9.8;9.6;3.4;287;M;14;13.6;14.7;M;983.1375;M
2013-09-02;6.9;5.9;1.8;236;M;0;13.2;13.2;M;984.575;M
2013-09-03;8.1;7.8;1.1;193;M;0;12.2;11.8;M;984.425;M
2013-09-04;10;10;2.4;338;M;3;11.2;12.1;M;990.3625;M
2013-09-05;9.9;9.9;5.7;360;M;5.3;9.1;9.5;M;991.3;M
2013-09-06;10;10;4.3;360;M;11;9.6;11.1;M;987.95;M
2013-09-07;9.3;8.4;2.8;281;M;2.3;11.7;12.4;M;992.7375;M
2013-09-08;9.6;9.6;2.1;354;M;0;12.1;12.6;M;998.8375;M
2013-09-09;3.5;2.4;1;345;M;0;12.5;11.6;M;997.55;M
2013-09-10;7.6;6.1;1.3;309;M;0;11.6;12;M;997.825;M
2013-09-11;5.2;3.5;0.8;270;M;0;8;9.7;M;999.9625;M
2013-09-12;3.4;2.1;0.5;135;M;0;8.7;9.2;M;999.525;M
2013-09-13;7.1;7.1;1.1;141;M;6.3;10.2;11.5;M;998.0625;M
2013-09-14;10;10;1.5;84;M;1.3;11.7;13.3;M;996.4125;M
2013-09-15;9.9;9.9;2.1;84;M;6;11.2;12.4;M;990.3375;M
2013-09-16;9.8;9.8;1.1;208;M;6.8;13;13.8;M;984.825;M
2013-09-17;9.5;9.5;0.8;120;M;3.8;13.2;14;M;983;M
2013-09-18;7;5.6;1.3;143;M;0;13.8;13.4;M;986.4625;M
